Hotel Name,Address
Fairfield Inn & Suites Houston East Energy Corridor,11080 Katy Freeway Houston
Fairfield Inn & Suites Houston Energy Corridor/Katy Freeway,15111 Katy Freeway Houston
Fairfield Inn & Suites Houston Hobby Airport,8730 Gulf Freeway Houston
Fairfield Inn & Suites Houston Humble,20525 Highway 59 Humble
Fairfield Inn & Suites Houston Intercontinental Airport,4025 Interwood North Parkway Houston
Fairfield Inn & Suites Houston Katy,22100 Grand Corner Drive Katy
Fairfield Inn & Suites Houston League City,1144 Pinnacle Park Drive League City
Fairfield Inn & Suites Houston Missouri City,3533 FM 1092 Road Missouri City
Fairfield Inn & Suites Houston North/Cypress Station,17617 North Freeway Houston
Fairfield Inn & Suites Houston North/Spring,24485 I-45 North Spring
Fairfield Inn & Suites Houston Northwest/Willowbrook,10825 North Gessner Road Houston
Fairfield Inn & Suites Houston Pasadena,3640 East Sam Houston Parkway South Pasadena
Fairfield Inn & Suites Houston The Woodlands,16850 I-45 South The Woodlands
Fairfield Inn & Suites Houston Westchase,2400 West Sam Houston Parkway South Houston
Fairfield Inn & Suites Hutchinson,1111 North Lorraine Street Hutchinson
Fairfield Inn & Suites Jackson,2395 Shirley Drive Jackson
Fairfield Inn & Suites Jackson Airport,407 Riverwind Drive Pearl
Fairfield Inn & Suites Jacksonville,121 Circuit Lane Jacksonville
Fairfield Inn & Suites Jamestown,930 25th Street SW Jamestown
Fairfield Inn & Suites Jefferson City,3621 West Truman Boulevard Jefferson City
Fairfield Inn & Suites Joliet North/Plainfield,3239 Norman Avenue Joliet
Fairfield Inn & Suites Jonesboro,3408 Access Road Jonesboro
Fairfield Inn & Suites Kalamazoo,3303 Retail Place Drive Kalamazoo
Fairfield Inn & Suites Kansas City Airport,11820 NW Plaza Circle Kansas City
Fairfield Inn & Suites Kansas City Liberty,8101 N Church Road Kansas City
Fairfield Inn & Suites Kenosha Pleasant Prairie,10601 120th Avenue Pleasant Prairie
Fairfield Inn & Suites Killeen,200 East Central Texas Expressway Killeen
Fairfield Inn & Suites Lafayette I-10,2225 NW Evangeline Thruway Lafayette
Fairfield Inn & Suites Lafayette South,1606 W Pinhook Road Lafayette
Fairfield Inn & Suites Lake Charles Sulphur,2615 Ruth Street Sulphur
Fairfield Inn & Suites LaPlace,944 Belle Terre Boulevard LaPlace
Fairfield Inn & Suites Laredo,700 W. Hillside Road Laredo
Fairfield Inn & Suites Lawton,201 SE 7th Str Lawton
Fairfield Inn & Suites Leavenworth,1101 North 4th Street Leavenworth
Fairfield Inn & Suites Lexington Berea,227 Paintlick Road Berea
Fairfield Inn & Suites Liberal,501 Hotel Drive Liberal
Fairfield Inn & Suites Lima,2179 Elida Road Lima
Fairfield Inn & Suites Little Rock Benton,17320 Interstate 30 North Benton
Fairfield Inn & Suites Longview,3305 N. 4th Street Longview
Fairfield Inn & Suites Lumberton,3361 Lackey Street Lumberton
Fairfield Inn & Suites Mansfield Ontario,1065 N Lexington Springmill Road Mansfield
Fairfield Inn & Suites Marietta,200 Cherry Tree Lane Marietta
Fairfield Inn & Suites Marshall,105 West Interstate 20 Marshall
Fairfield Inn & Suites Mebane,111 Spring Forest Drive Mebane
Fairfield Inn & Suites Medina,3125 Eastpointe Drive Medina
Fairfield Inn & Suites Memphis Collierville,10290 Collierville Road Collierville
Fairfield Inn & Suites Memphis Germantown,9320 Poplar Pike Germantown
Fairfield Inn & Suites Memphis Olive Branch,7044 Hacks Cross Road Olive Branch
Fairfield Inn & Suites Midland,506 East Buttles Street Midland
Fairfield Inn & Suites Milledgeville,2631-A North Columbia Street Milledgeville
Fairfield Inn & Suites Milwaukee Airport,6460 South 13th Street Oak Creek
Fairfield Inn & Suites Milwaukee Brookfield,135 Discovery Drive Brookfield
Fairfield Inn & Suites Minneapolis North,6250 Earle Brown Drive Brooklyn Center
Fairfield Inn & Suites Mobile,950-A West I-65 Service Road South Mobile
Fairfield Inn & Suites Morganton Historic Downtown,400 North Green Street Morganton
Fairfield Inn & Suites Mount Vernon Rend Lake,217 Potomac Blvd. Mount Vernon
Fairfield Inn & Suites Mt. Laurel,350 Century Parkway Mount Laurel
Fairfield Inn & Suites Muskogee,1650 North 32nd Street Muskogee
Fairfield Inn & Suites O’Fallon,1180 Central Park Drive O'Fallon
Fairfield Inn & Suites Oklahoma City Airport,4521 SW 15th Street
Fairfield Inn & Suites Oklahoma City El Reno,1501 Domino Drive El Reno
Fairfield Inn & Suites Oklahoma City NW Expressway/Warr Acres,5700 NW Expressway Oklahoma City
Fairfield Inn & Suites Oklahoma City Quail Springs/South Edmond,13520 Plaza Terrace Oklahoma City
Fairfield Inn & Suites Oklahoma City Yukon,1520 Garth Brooks Blvd Yukon
Fairfield Inn & Suites Oskaloosa,2325 Coal Mine Loop Oskaloosa
Fairfield Inn & Suites Ottawa Starved Rock Area,3000 Fairfield Lane Ottawa
Fairfield Inn & Suites Paducah,3950 Coleman Crossing Circle Paducah
Fairfield Inn & Suites Peru,4385 Venture Drive Peru
Fairfield Inn & Suites Pittsburgh Airport/Robinson Township,1004 Sutherland Drive Pittsburgh
Fairfield Inn & Suites Pittsburgh Neville Island,5850 Grand Avenue Pittsburgh
Fairfield Inn & Suites Pleasanton,200 Showbarn Road Pleasanton
Fairfield Inn & Suites Potomac Mills Woodbridge,2610 Prince William Parkway Woodbridge
Fairfield Inn & Suites Quincy,4415 Broadway Quincy
Fairfield Inn & Suites Raleigh Crabtree Valley,2201 Summit Park Lane Raleigh
Fairfield Inn & Suites Raleigh Wake Forest,12051 Retail Drive Wake Forest
Fairfield Inn & Suites Ruston,1707 Roberta Avenue Ruston
Fairfield Inn & Suites Saginaw,5200 Cardinal Square Boulevard Saginaw
Fairfield Inn & Suites Salina,2455 Virginia Drive Salina
Fairfield Inn & Suites San Angelo,1459 Knickerbocker San Angelo
Fairfield Inn & Suites San Antonio Airport/North Star Mall,88 NE Loop 410 San Antonio
Fairfield Inn & Suites San Antonio North/Stone Oak,80 Trailcrest San Antonio
Fairfield Inn & Suites Springfield Enfield,1 Bright Meadow Boulevard Enfield
Fairfield Inn & Suites St. Louis South,4318 Butler Hill Road St. Louis
Fairfield Inn & Suites Stillwater,418 E Hall of Fame Avenue Stillwater
Fairfield Inn & Suites Tampa North,12260 Morris Bridge Road Temple Terrace
Fairfield Inn & Suites Temple Belton,1402 SW H.K. Dodgen Loop Temple
Fairfield Inn & Suites Terrell,351 Market Center Terrell
Fairfield Inn & Suites Texas City,10700 Emmett F. Lowry Texas City
Fairfield Inn & Suites Toledo North,5685 Benore Road Toledo
Fairfield Inn & Suites Towanda Wysox,1248 Golden Mile Road Towanda
Fairfield Inn & Suites Tucumcari,1901 South Mountain Road Tucumcari
Fairfield Inn & Suites Tulsa Central,3214 South 79th East Avenue Tulsa
Fairfield Inn & Suites Tyler,1945 W Southwest Loop 323 Tyler
Fairfield Inn & Suites Tyler South,309 West Heritage Drive Tyler
Fairfield Inn & Suites Washington,2090 West 15th Street Washington
Fairfield Inn & Suites Washington Casino Area,451 Racetrack Road Washington
Fairfield Inn & Suites Washington Court House Jeffersonville,11349 Allen Road NW Jeffersonville
Fairfield Inn & Suites Watertown Thousand Islands,250 Commerce Park Drive Watertown
Fairfield Inn & Suites Weatherford,201 North Nevada Weatherford
Fairfield Inn & Suites Weatherford,175 Alford Drive Weatherford
Fairfield Inn & Suites Wheeling at The Highlands,660 Cabela Drive Triadelphia
Fairfield Inn & Suites Wichita East,417 South Webb Road Wichita
Fairfield Inn & Suites Winchester,250 Front Royal Pike Winchester
Fairfield Inn & Suites Winston-Salem Hanes Mall,1680 Westbrook Plaza Drive Winston-Salem
Fairfield Inn & Suites Youngstown Austintown,801 North Canfield Niles Road Youngstown
Fairfield Inn Albany University Area,1383 Washington Avenue Albany
Fairfield Inn Albuquerque University Area,1760 Menaul Boulevard NE Albuquerque
Fairfield Inn Charlotte Gastonia,1860 Remount Road Gastonia
Fairfield Inn Charlotte Northlake,9230 Harris Corners Parkway Charlotte
Fairfield Inn Columbia Northwest/Harbison,320 Columbiana Drive Columbia
Fairfield Inn Corbin,25 Highway 770 Corbin
Fairfield Inn Dothan,3038 Ross Clark Circle Dothan
Fairfield Inn Evansville East,7879 Eagle Crest Boulevard Evansville
Fairfield Inn Evansville West,5400 Weston Road Evansville
Fairfield Inn Forsyth Decatur,1417 Hickory Point Drive Forsyth
Fairfield Inn Grand Forks,3051 S 34th Street Grand Forks
Fairfield Inn Hartsville,200 South 4th Street Hartsville
Fairfield Inn Huntsville,1385 Enterprise Way Huntsville
Fairfield Inn Joliet South,1501 Riverboat Center Drive Joliet
Fairfield Inn Joplin,3301 South Range Line Road Joplin
Fairfield Inn Las Cruces,2101 Summit Court Las Cruces
Fairfield Inn Laurel,13700 Baltimore Avenue Laurel
Fairfield Inn Lexington Park Patuxent River Naval Air Station,22119 Three Notch Road Lexington Park
Fairfield Inn Little Rock North,4120 Health Care Drive North Little Rock
Fairfield Inn Middletown Monroe,6750 Roosevelt Parkway Middletown
Fairfield Inn Muncie,4011 W Bethel Muncie
Fairfield Inn Owensboro,800 Salem Drive Owensboro
Fairfield Inn Philadelphia West Chester/Exton,5 North Pottstown Pike Exton
Fairfield Inn Racine,6421 Washington Avenue Racine
Fairfield Inn Richmond Chester,12400 Redwater Creek Road Chester
Fairfield Inn Rochester Henrietta/University Area,4695 W. Henrietta Rd. Henrietta
Fairfield Inn Salt Lake City Layton,1740 Heritage Park Boulevard Layton
Fairfield Inn St. Louis Fenton,1680 Fenton Business Park Court Fenton
Fairfield Inn Topeka,1530 SW Westport Drive Topeka
Fairfield Inn Warren Niles,1860 Niles-Cortland Road SE Warren
Four Points by Sheraton Buffalo Grove,900 West Lake Cook Road Buffalo Grove
Four Points by Sheraton Charlotte,315 E Woodlawn Road Charlotte
Four Points by Sheraton Charlotte - Pineville,9705 Leitner Drive Pineville
Four Points by Sheraton Cleveland-Eastlake,35000 Curtis Boulevard Eastlake
Four Points by Sheraton Columbus - Polaris,8505 Pulsar Place Columbus
Four Points by Sheraton Detroit Metro Airport,8800 Wickham Road Romulus
Four Points by Sheraton Detroit Novi,27000 South Karevich Drive Novi
Four Points by Sheraton Fargo Medical Center,5064 23rd Avenue South Fargo
Four Points by Sheraton Greensboro Airport,7619 Thorndike Road Greensboro
Four Points by Sheraton Houston Hobby Airport,8720 Gulf Freeway Houston
Four Points by Sheraton Houston Intercontinental Airport,1450 North Sam Houston Parkway East Houston
Four Points by Sheraton Huntsville Airport,1000 Glenn Hearn Boulevard SW Huntsville
Four Points by Sheraton Kalamazoo,3600 East Cork Street Court Kalamazoo
Four Points by Sheraton Kansas City Airport,11832 NW Plaza Circle Kansas City
Four Points by Sheraton Little Rock Midtown,925 South University Avenue Little Rock
Four Points by Sheraton Manhattan,530 Richards Drive Manhattan
Four Points by Sheraton Memphis East,5877 Poplar Avenue Memphis
Four Points by Sheraton Milwaukee Airport,5311 South Howell Avenue Milwaukee
Four Points by Sheraton Mount Prospect O’Hare,2200 South Elmhurst Road Mount Prospect
Four Points by Sheraton Oklahoma City Airport,4708 West I-40 Service Road Oklahoma City
Four Points by Sheraton Philadelphia Northeast,9461 Roosevelt Boulevard Philadelphia
Four Points by Sheraton Phoenix North,2532 West Peoria Avenue Phoenix
Four Points by Sheraton Raleigh North,4400 Capital Boulevard Raleigh
Four Points by Sheraton Richmond,9901 Midlothian Turnpike Richmond
Four Points by Sheraton Richmond Airport,4700 South Laburnum Avenue Richmond
Four Points by Sheraton Saginaw,4960 Towne Centre Road Saginaw
Four Points by Sheraton Salt Lake City Airport,200 N Admiral Byrd Road Salt Lake City
Four Points by Sheraton St. Louis - Fairview Heights,319 Fountains Pkwy Fairview Heights
Four Points by Sheraton Williston,7115 2nd Avenue West Williston
Four Points by Sheraton York,1650 Toronita Street York
Courtyard Albany Airport,227 Wolf Road Albany
Four Points by Sheraton Cleveland Airport,4181 West 150th Street Cleveland
Fairfield Inn & Suites Clovis,4305 North Prince St Clovis
SpringHill Suites Albany-Colonie,8 California Avenue Albany
SpringHill Suites Ardmore,2501 Centennial Drive North Ardmore
SpringHill Suites Baltimore White Marsh/Middle River,6110 Greenleigh Avenue Middle River
SpringHill Suites Baton Rouge Gonzales,2801 South Cabela's Parkway Gonzales
SpringHill Suites Baton Rouge North/Airport,7980 Howell Boulevard Baton Rouge
SpringHill Suites Baton Rouge South,7979 Essen Park Avenue Baton Rouge
SpringHill Suites Bridgeport Clarksburg,97 Platinum Drive Bridgeport
SpringHill Suites Centreville Chantilly,5920 Trinity Parkway Centreville
SpringHill Suites Chambersburg,451 Gateway Avenue Chambersburg
SpringHill Suites Chicago Bolingbrook,125 Remington Boulevard Bolingbrook
SpringHill Suites Chicago Naperville/Warrenville,4305 Weaver Parkway Warrenville
SpringHill Suites Dallas Addison/Quorum Drive,15255 Quorum Dr. Addison
SpringHill Suites Dallas Central Expressway,10111 North Central Expressway Dallas
SpringHill Suites Dallas Lewisville,720 East Vista Ridge Mall Drive Lewisville
SpringHill Suites Dallas McKinney/Allen,2660 South Central Expressway McKinney
SpringHill Suites Dallas Richardson/Plano,3251 E President George Bush Turnpike Richardson
SpringHill Suites Dallas Richardson/University Area,18180 Highland Springs Way Dallas
SpringHill Suites Denton,1434 Centre Place Drive Denton
SpringHill Suites Denver Tech Center,7900 East Peakview Avenue Greenwood Village
SpringHill Suites Detroit Metro Airport Romulus,8280 Merriman Rd Romulus
SpringHill Suites Enid,5815 KL Drive Enid
SpringHill Suites Fort Wayne North,4145 New Vision Drive Fort Wayne
SpringHill Suites Grand Forks,2837 South 42nd Street Grand Forks
SpringHill Suites Greensboro Airport,505 Hickory Branch Road Greensboro
SpringHill Suites Gulfport I-10,15610 Daniel Boulevard Gulfport
SpringHill Suites Hartford Cromwell,76 Berlin Road Cromwell
SpringHill Suites Houston Baytown,5169 East Freeway Baytown
SpringHill Suites Houston Brookhollow,2750 North Loop West Houston
SpringHill Suites Houston Hobby Airport,7922 Mosley Road Houston
SpringHill Suites Houston Hwy. 290/NW Cypress,20350 Northwest Freeway Houston
SpringHill Suites Houston I-45 North,15555 North Freeway Houston
SpringHill Suites Houston Katy Mills,2501 Texmati Dr. Katy
SpringHill Suites Houston Northwest,20303 Chasewood Park Drive Houston
SpringHill Suites Houston Pearland,1820 Country Place Parkway Pearland
SpringHill Suites Houston Rosenberg,6815 Reading Road Rosenberg
SpringHill Suites Houston Sugar Land,13434 Southwest Freeway Sugar Land
SpringHill Suites Houston Westchase,5851 Rogerdale Road Houston
SpringHill Suites Kansas City North,8303 N STODDARD AVE Kansas City
SpringHill Suites Kansas City Northeast,4400 North Randolph Road Kansas City
SpringHill Suites Kenosha,7653 125th Ave Kenosha
SpringHill Suites Laredo,5940 San Bernardo Ave. Laredo
SpringHill Suites Las Cruces,1611 Hickory Loop Las Cruces
SpringHill Suites Lawton,3 SE Interstate Drive Lawton
SpringHill Suites Little Rock West,306 Markham Center Drive Little Rock
SpringHill Suites McAllen Convention Center,1800 South Ware Road McAllen
SpringHill Suites Montgomery Prattville/Millbrook,N/A
SpringHill Suites Oklahoma City Airport,510 South MacArthur Boulevard Oklahoma City
SpringHill Suites Oklahoma City Quail Springs,3201 W. Memorial Road Oklahoma City
SpringHill Suites Omaha East/Council Bluffs,3216 Plaza View Dr Council Bluffs
SpringHill Suites Peoria Westlake,2701 West Lake Ave. Peoria
SpringHill Suites Philadelphia Plymouth Meeting,430 Plymouth Road Plymouth Meeting
SpringHill Suites Philadelphia Willow Grove,3900 Commerce Avenue Willow Grove
SpringHill Suites Pittsburgh Butler/Centre City,125 East Jefferson Street Butler
SpringHill Suites Pittsburgh Washington,16 Trinity Point Drive Washington
SpringHill Suites Prince Frederick,75 Sherry Lane Prince Frederick
SpringHill Suites Richmond Chester,12301 Redwater Creek Road Chester
SpringHill Suites San Angelo,2544 Southwest Boulevard San Angelo
SpringHill Suites Shreveport-Bossier City/Louisiana Downs,8010 E. Texas Street Bossier City
SpringHill Suites Springfield Southwest,3921 MacArthur Boulevard Springfield
SpringHill Suites St. Louis Airport/Earth City,3099 Rider Trail South St. Louis
SpringHill Suites Syracuse Carrier Circle,6580 Weighlock Drive East Syracuse
SpringHill Suites Texas City,13202 Outlets Boulevard Texas City
SpringHill Suites Topeka Southwest,2745 SW Fairlawn Rd. Topeka
SpringHill Suites Tulsa,11015 East 73rd Street Tulsa
SpringHill Suites Tulsa at Tulsa Hills,1521 West 80th Street South Tulsa
SpringHill Suites Vernal,1205 West Highway 40 Vernal
SpringHill Suites Wichita East at Plazzio,1220 North Greenwich Road Wichita
SpringHill Suites Indianapolis Keystone,9450 Counselors Row Indianapolis
Aloft Little Rock West,716 Rahling Road Little Rock
Aloft Tulsa,6716 S. 104th East Avenue Tulsa
Courtyard Houston Sugar Land/Stafford,12655 Southwest Freeway Stafford
Courtyard Jackson Ridgeland,6280 Ridgewood Court Drive Jackson
Courtyard Texarkana,5001 North Cowhorn Creek Loop Texarkana
Fairfield Inn & Suites Abilene,3902 Turner Plaza Drive Abilene
Fairfield Inn & Suites Chickasha,2812 South 4th Street Chickasha
Fairfield Inn & Suites Cleveland Tiedeman Road,5110 Tiedeman Road Brooklyn
Fairfield Inn & Suites Cotulla,417 North IH-35 Cotulla
Fairfield Inn & Suites Dallas Park Central,9230 LBJ Freeway Dallas
Fairfield Inn & Suites Decatur at Decatur Conference Center,1910 West US Highway 380 Decatur
Fairfield Inn & Suites Duncan,1450 Apollo Drive Duncan
Fairfield Inn & Suites El Dorado,1800 North West Avenue El Dorado
Fairfield Inn & Suites Gillette,2577 South Douglas Highway Gillette
Fairfield Inn & Suites Houma,1530 Martin Luther King Boulevard Houma
Fairfield Inn & Suites Houston Richmond,22010 South West Freeway Richmond
Fairfield Inn & Suites Jasper,333 River Centre Landing Jasper
Fairfield Inn & Suites Kinston,667 Sheffield Drive Kinston
